PHRED	CADD-SV_score	CADD-SV-SR_score	CADD-SV-seqonly_score
4.735	0.555056117942599	0.556900898315791	0.446320796770112
4.734	0.555024478614675	0.556884387501848	0.446297379484711
4.733	0.555013760216308	0.556859663914838	0.44628144185682
4.732	0.554994021670102	0.556840535336935	0.446248125723805
4.731	0.554977126586982	0.556813820740003	0.446229399587946
4.730	0.5549592706059	0.556801145368226	0.44621860555891
4.729	0.554947501026111	0.556788854538757	0.44619713158006
4.728	0.554928720138381	0.556776838745629	0.446180993051958
4.727	0.554908468322955	0.556759191241104	0.446160141561131
4.726	0.554900051355369	0.5567503424485	0.446148648836612
4.725	0.554888085205283	0.55673527594306	0.446130589050436
4.724	0.554867454571487	0.556712355757583	0.446118470652401
4.723	0.554840512216237	0.55670340965552	0.446108204252247
4.722	0.554811717366795	0.556681842955044	0.446080296929745
4.721	0.554794636500589	0.556663032915456	0.446053064341506
4.720	0.554768824357304	0.556653017907019	0.446036444969623
4.719	0.554750730164917	0.556641646846585	0.446019666527171
4.718	0.554738856108159	0.556615743606031	0.446005984533534
4.717	0.554719568535982	0.556593360177503	0.445995885728552
4.716	0.554696874919291	0.556573853894547	0.445968247219301
4.715	0.554681551858155	0.556552481556695	0.445948703817971
4.714	0.554657920671322	0.55654071374897	0.445912657496026
4.713	0.554633347537531	0.556532013425097	0.445893289281993
4.712	0.554610055425197	0.556516233473136	0.445877860193825
4.711	0.554572670967509	0.556489007891035	0.445851768260356
4.710	0.554555045029976	0.556459617622769	0.44582847303088
4.709	0.5545338850341	0.556443200858135	0.445814259788744
4.708	0.554514139120175	0.55642359683482	0.445803357192752
4.707	0.554497918037892	0.556405284459208	0.445790991428086
4.706	0.554464431739094	0.556394183529716	0.445779617769719
4.705	0.554445609606115	0.556381291506651	0.445747197156729
4.704	0.554405828180529	0.556364815959806	0.445721792629252
4.703	0.554397453839778	0.55635469320417	0.445706497424164
4.702	0.554373423532656	0.556324616083792	0.445689617269256
4.701	0.554342550717332	0.556298452758419	0.445657969420474
4.700	0.554322896703219	0.556270629941737	0.445641198347803
4.699	0.554294906871781	0.556256631808097	0.445623384649302
4.698	0.554286869284652	0.55624268400724	0.445609805602427
4.697	0.554264345257071	0.556223279407258	0.445599915374755
4.696	0.554235160661965	0.556214769206626	0.445582984185563
4.695	0.554217375947517	0.556201283087832	0.445551981392179
4.694	0.554199890186044	0.556180970112096	0.44553807030599
4.693	0.554181103790626	0.556158043984135	0.445511582908204
4.692	0.5541573809287	0.556146701782307	0.445472395397606
4.691	0.554138785650295	0.556130104135154	0.445456375586939
4.690	0.55412432407694	0.556115937675319	0.445443945775146
4.689	0.554099811328418	0.556096876998257	0.445415193429731
4.688	0.554087471911327	0.55608017876701	0.445397471163642
4.687	0.554079041353186	0.55605583741801	0.445380262287078
4.686	0.554060641495808	0.556043808979991	0.445358453167596
4.685	0.554034805799786	0.556023805686513	0.445325194229758
4.684	0.554006154459591	0.556002230530732	0.445305243809764
4.683	0.553976214267884	0.555987935710291	0.445283735178047
4.682	0.553956850400778	0.5559639805751	0.445253942564719
4.681	0.553917413404213	0.555958157330395	0.44523834029499
4.680	0.553906704170863	0.555942664346281	0.445213896698822
4.679	0.553895591203156	0.55591721379016	0.44519418096294
4.678	0.553873088542838	0.555887708716539	0.445182058841888
4.677	0.553855301568022	0.555862334942494	0.445163886488106
4.676	0.553838336309391	0.555852625401982	0.445129928779464
4.675	0.553829023585826	0.555835936399691	0.445122088483639
4.674	0.553811207725721	0.55582409776147	0.445101552407209
4.673	0.553796401944259	0.555794179208805	0.445083304309316
4.672	0.553780055054089	0.555770943254264	0.445071401349812
4.671	0.553753618560996	0.555744870635069	0.445047783237859
4.670	0.553734627217495	0.555716471747193	0.445022107405727
4.669	0.553723203783106	0.555692497345926	0.445000395997105
4.668	0.553710647438921	0.555673469401234	0.444977966268992
4.667	0.55368871929781	0.555664012335658	0.444950755609869
4.666	0.553663420634368	0.555636071227164	0.444920499461359
4.665	0.553650713438876	0.555608201878191	0.444893806884029
4.664	0.553628685509783	0.555594247240735	0.444877510203053
4.663	0.553606515624719	0.555568658298671	0.444865211672606
4.662	0.553573866568334	0.555541702918818	0.444843665489864
4.661	0.55355809148656	0.555519352227027	0.444829613765611
4.660	0.553541086499372	0.55549548146722	0.44482165707678
4.659	0.553525409656641	0.555482154659688	0.444807031069228
4.658	0.553500612818927	0.555463508549717	0.444798243952458
4.657	0.553479059253412	0.555438177425214	0.444766892330338
4.656	0.553449585051542	0.555415460328746	0.444721739981861
4.655	0.553414848015737	0.555398026753285	0.444705543224528
4.654	0.553401281171256	0.555367056597483	0.444688692549254
4.653	0.553379508587977	0.555355629995298	0.444665474377777
4.652	0.553358577975637	0.555334682296578	0.444648095441016
4.651	0.55332877309891	0.555303682259205	0.444636272307639
4.650	0.553303665098001	0.555288488606473	0.444611561739018
4.649	0.553267306994444	0.555267152825735	0.444587386514021
4.648	0.553259117540436	0.555241632426867	0.444570228314032
4.647	0.553240748023279	0.555226437945345	0.444560193248565
4.646	0.553216876959536	0.55521439655848	0.444553823559752
4.645	0.553204953109755	0.555204171166652	0.444538977736243
4.644	0.55317409132881	0.555190792235351	0.444529739157289
4.643	0.55315352642942	0.55517348922369	0.444495515055181
4.642	0.553126582445942	0.555146887107145	0.444476329602377
4.641	0.55310951414414	0.555105598293277	0.444450842650728
4.640	0.553097994877854	0.555099260288823	0.444434131038379
4.639	0.553085409376839	0.555075104190244	0.444409758549674
4.638	0.553072101734563	0.555042347701415	0.44438890963031
4.637	0.553058799609183	0.555016813592937	0.444375690516461
4.636	0.553027448713241	0.555001541417042	0.444365505833176
4.635	0.553016434189715	0.554985625530903	0.444344208880454
4.634	0.553004415294794	0.554975163722228	0.444324091085922
4.633	0.552991085769279	0.55495150999472	0.444295257502801
4.632	0.552962820792143	0.554930549341334	0.444268372431367
4.631	0.552952894517639	0.554909921778607	0.44425711042266
4.630	0.55293596779811	0.554896746011462	0.444245042797989
4.629	0.552913231376594	0.554881240035002	0.444221667722314
4.628	0.552890822010048	0.554865123961696	0.444210061796563
4.627	0.552881272491477	0.554847348155413	0.444192623446558
4.626	0.552852779960334	0.554836003777521	0.444179198988483
4.625	0.552828163655587	0.554823349257092	0.4441488900121
4.624	0.552813749265468	0.554800432496536	0.444131247422342
4.623	0.55279249363714	0.554773192324037	0.444108854592219
4.622	0.552771008804585	0.554759444521175	0.444083577053648
4.621	0.552749012870582	0.554739407382502	0.444060403753253
4.620	0.552726459585035	0.554723212518233	0.444038530119664
4.619	0.552696988565125	0.554700016417296	0.44401300093858
4.618	0.552672427162058	0.554684398580626	0.443976868890554
4.617	0.552641915229956	0.554674447423524	0.443958408709361
4.616	0.55262642271078	0.554643021046404	0.443939307832711
4.615	0.552608266525448	0.554616767577204	0.443927438585562
4.614	0.552597192721174	0.554603605298545	0.443885836671462
4.613	0.552586339229667	0.554588069067424	0.443853092389802
4.612	0.552566876785117	0.554559293380115	0.443844380381525
4.611	0.552547625331271	0.55454173811974	0.443834423376955
4.610	0.552540096180989	0.554516988888759	0.443811763281795
4.609	0.552522791498749	0.554493925245195	0.443782740541223
4.608	0.552510991594987	0.554472431837339	0.443764681536494
4.607	0.552492246802712	0.554449674952951	0.44374171358373
4.606	0.552475025147485	0.554413995138481	0.443727509402561
4.605	0.552459016634365	0.554392891436457	0.443702257873982
4.604	0.552437166970727	0.554361059338917	0.443672471941644
4.603	0.55241920791526	0.554345783618973	0.443637538531389
4.602	0.552394171005458	0.554331141228397	0.443621333174124
4.601	0.552368445596297	0.554311837683488	0.443594553163999
4.600	0.552356389800453	0.554303289716716	0.443567434365418
4.599	0.552342465595069	0.554280282769104	0.443548479027313
4.598	0.552321800397783	0.554263149355158	0.443522640841251
4.597	0.552299816799947	0.554237695206383	0.443501355917497
4.596	0.552263250468005	0.554220547577126	0.443490196151282
4.595	0.552238290186935	0.554206557705498	0.443474436436923
4.594	0.552214766670195	0.554182473742227	0.443455257305276
4.593	0.552196301207336	0.554168373936532	0.443441632946653
4.592	0.552168683552148	0.554150111304533	0.443422901126558
4.591	0.552151624386736	0.554118050895613	0.443399199045592
4.590	0.552122471487034	0.554093739250263	0.443380036021071
4.589	0.552116636883957	0.554077227951952	0.443363774380378
4.588	0.552102398458908	0.554049413786796	0.44334649622112
4.587	0.55208859989647	0.554029408502508	0.443326315463002
4.586	0.552072428254278	0.55401071775972	0.443304094845325
4.585	0.552058147286117	0.55399724135272	0.443285380984663
4.584	0.552040873484514	0.553973919286347	0.443254125947666
4.583	0.552027266263774	0.553956526398302	0.443242611061649
4.582	0.552001302129142	0.553940132825941	0.44322732049881
4.581	0.551981122988103	0.553933426911753	0.443183460472378
4.580	0.551960619122021	0.553911676163557	0.443165810865968
4.579	0.551945595630138	0.553894647378145	0.443140387722862
4.578	0.551928665570069	0.553884832561538	0.443121044308861
4.577	0.551909130581409	0.553869777272433	0.443109843255255
4.576	0.551887490107093	0.553849560639525	0.443091845570358
4.575	0.551868418643738	0.553814290882122	0.4430734053382
4.574	0.551855118555733	0.553791121952653	0.443047353547751
4.573	0.551819183811125	0.553776063454193	0.443029489018484
4.572	0.551786602991259	0.553765491309428	0.443015295015087
4.571	0.551764296400086	0.553739534626229	0.443007332671432
4.570	0.551736547318126	0.553702914838454	0.442986480467046
4.569	0.551713445246985	0.553664988777791	0.442960100127103
4.568	0.551701596707278	0.553628510060007	0.442945337200646
4.567	0.551677182315585	0.553611180464755	0.442922683172804
4.566	0.551652061590028	0.553598248704033	0.442911441162483
4.565	0.551628835746724	0.553587777970956	0.442885929637266
4.564	0.551613789490218	0.553569177390247	0.44285801243106
4.563	0.551590680672993	0.553553660145248	0.442842177181326
4.562	0.551562802297081	0.553530066205064	0.442824177484325
4.561	0.551537508851403	0.553516586900672	0.442810234939943
4.560	0.551520271971736	0.553501825806277	0.442784385522768
4.559	0.551491469323386	0.553488545658108	0.442751053849972
4.558	0.551476240086973	0.553453064582901	0.442740084894879
4.557	0.551457548143834	0.553431552702206	0.442721197404344
4.556	0.551435589607088	0.553398245623329	0.442694881975836
4.555	0.551403918979145	0.553355707076723	0.442679141722574
4.554	0.551391394400103	0.553340138231808	0.442659072546321
4.553	0.55136092384117	0.553330225839706	0.442614755843298
4.552	0.551350708489448	0.553299395417738	0.442603803469412
4.551	0.551331424005183	0.553285506118227	0.44257577854789
4.550	0.5513105546327	0.553260491947046	0.442550697040308
4.549	0.551270210865393	0.553236007027384	0.442537498123169
4.548	0.551256499341364	0.553220061148633	0.442494053448549
4.547	0.551248688187381	0.553199095530211	0.44247178973644
4.546	0.551231321380185	0.553175037157482	0.442447082784808
4.545	0.551211696285446	0.553168015487163	0.442428276506866
4.544	0.551195754191991	0.55314354569961	0.44239325381751
4.543	0.551153482968264	0.553128820477394	0.442371194655003
4.542	0.551125510801493	0.553110459858518	0.442355774969261
4.541	0.551108226109039	0.553080660388743	0.442343142953353
4.540	0.551074695159047	0.553058159061226	0.442322705330867
4.539	0.551057267507555	0.553039916174454	0.442287822057085
4.538	0.55103595021499	0.553023840053299	0.442256349215923
4.537	0.551015107133799	0.553000877742021	0.442241290682103
4.536	0.55098907056799	0.55298939208383	0.442229259256317
4.535	0.55097950852257	0.552967030982817	0.442205681210106
4.534	0.550956456174202	0.552942859745298	0.442194953153431
4.533	0.550941902421777	0.552919397560089	0.442166837073689
4.532	0.550922909527609	0.552899612879461	0.442150900038936
4.531	0.550914967575056	0.552866680649622	0.44213323769964
4.530	0.550888467850417	0.552850271374519	0.442111971418535
4.529	0.550878171704565	0.552834886838882	0.442082610155838
4.528	0.550857827581377	0.552817001243021	0.442061032314875
4.527	0.550834752097926	0.552797100935738	0.442038354225474
4.526	0.550798985316628	0.552784180365163	0.442021600490295
4.525	0.550791911096026	0.552763477109711	0.442002145591023
4.524	0.55078025101176	0.552741861103097	0.441978920142063
4.523	0.550754829883946	0.55271938422862	0.441959032845202
4.522	0.55071478886376	0.552698593143701	0.441933269220112
4.521	0.550706160920956	0.552676791251237	0.441913686979166
4.520	0.55069135524566	0.552634288733128	0.441881651097196
4.519	0.55067808477671	0.55262520983911	0.441849996648029
4.518	0.550646793764622	0.552591064475037	0.441831853294402
4.517	0.550634418879864	0.552570465873764	0.441813105466642
4.516	0.550617177171964	0.552556721719508	0.44179430402126
4.515	0.55060409164678	0.552539977099312	0.441764108897347
4.514	0.550583509716785	0.55251629058174	0.441740157176717
4.513	0.550570202969928	0.552496980224495	0.441715608451711
4.512	0.550554631970064	0.552476419071558	0.441688104021083
4.511	0.550544901829891	0.552466274814661	0.441647374966951
4.510	0.55053291356117	0.552445183250807	0.441609231109225
4.509	0.550511145838472	0.552427977851549	0.441590837180289
4.508	0.55047498192231	0.552406434453512	0.441578410788769
4.507	0.550446571977027	0.552383711600349	0.441550491620016
4.506	0.550425561513624	0.552366897221286	0.441527863052985
4.505	0.550397774358198	0.55235345862178	0.441508446744667
4.504	0.550385396368238	0.55229649515075	0.441488617235447
4.503	0.550361284227348	0.552285069483322	0.441461067313957
4.502	0.550346344022867	0.552261892335663	0.441443826549486
4.501	0.550320140390174	0.552229283307769	0.441432823765452
4.500	0.550304609515752	0.552214191819523	0.441419212227032
4.499	0.550288275258883	0.552199167967297	0.441396405639578
4.498	0.550273988714173	0.552183474742045	0.441382240865044
4.497	0.5502418234433	0.552157800583872	0.44135775495884
4.496	0.550221336327966	0.55213841639233	0.441329848285969
4.495	0.55021168998038	0.552129605588014	0.441316080705208
4.494	0.550189272490342	0.552097716804318	0.441295003868139
4.493	0.550164507622334	0.552080716572268	0.441276648482826
4.492	0.550152058596994	0.552064560415453	0.441252446762453
4.491	0.550127124536725	0.55205545950831	0.441229028728007
4.490	0.55011021273739	0.552029378819429	0.441209977740961
4.489	0.550089805917311	0.552012646614859	0.441195776098354
4.488	0.550067523919223	0.551994224602654	0.441172329131042
4.487	0.550049426026725	0.551981411594526	0.441153448449525
4.486	0.550019624520347	0.551963027877393	0.44112683182993
4.485	0.550007191513711	0.551944997798604	0.441110673253979
4.484	0.549966643344807	0.551917659434126	0.441099764653969
4.483	0.549931965937336	0.551899472570508	0.441086521950644
4.482	0.549910190832904	0.551868627968021	0.441068652924753
4.481	0.549891671621349	0.551840980375747	0.441040083217348
4.480	0.549884353306975	0.551820012463176	0.441028864555486
4.479	0.549855039152284	0.551796536854783	0.44100780509644
