PHRED	CADD-SV_score	CADD-SV-SR_score	CADD-SV-seqonly_score
6.163	0.909851784117455	0.901661193290316	0.380391634095823
6.162	0.909827913811283	0.901653067010445	0.380378507047744
6.161	0.909818609212907	0.901635636401534	0.380363090828317
6.160	0.909801119675	0.901622991428635	0.380353372121456
6.159	0.909785610305347	0.901612457045678	0.380345350865533
6.158	0.90974337386297	0.901593165803059	0.380328790800218
6.157	0.909719736567532	0.901581728714427	0.38032049791074
6.156	0.909706358306629	0.901573451850814	0.380312604917492
6.155	0.909695611584491	0.901541811477564	0.380300259545977
6.154	0.90967070865987	0.901530255231786	0.380295019806795
6.153	0.909655516770594	0.901507106036522	0.380274593247055
6.152	0.909639656030828	0.901496258541594	0.38026637223339
6.151	0.909617428493514	0.901459724472662	0.380257600389367
6.150	0.909583194479212	0.901447637426215	0.380254798772183
6.149	0.909560343321972	0.901432342786279	0.380237903635713
6.148	0.909541289069025	0.901403997692653	0.380214944431321
6.147	0.909505188933486	0.901377276535772	0.380211932847572
6.146	0.909471782036799	0.901352886182	0.380202240318781
6.145	0.909460705512914	0.901336934634752	0.380199104111364
6.144	0.909438634980604	0.901328456885505	0.380187415813808
6.143	0.909418209715642	0.901312789864327	0.380180224643211
6.142	0.909407079910548	0.901303083688066	0.38017410687796
6.141	0.90939273812065	0.901291106037643	0.380170322745951
6.140	0.909353986221496	0.901264987793425	0.380168244990254
6.139	0.909329798870623	0.901246934289313	0.380145959278886
6.138	0.909316437711996	0.901232936409827	0.380137920674174
6.137	0.909300321107686	0.901226649315345	0.380128236063703
6.136	0.909273146330817	0.90121011920866	0.380119686666929
6.135	0.909265249657092	0.901197671476423	0.380104552020767
6.134	0.909255571096956	0.901179458453836	0.380086352263674
6.133	0.909247809876954	0.901159340038364	0.380071510369098
6.132	0.909233302578921	0.901130084730387	0.380065808956164
6.131	0.909219125131216	0.901118026524618	0.380054470599814
6.130	0.909205478319173	0.901107423695419	0.380041970971325
6.129	0.909166437037486	0.901091611741079	0.380025938785586
6.128	0.909150360355464	0.901081178959584	0.380013163928404
6.127	0.909138482548041	0.90105714716961	0.379997078448371
6.126	0.909116820795612	0.901038252195106	0.37998451668879
6.125	0.909082377297338	0.901024925042751	0.379971706277728
6.124	0.909067790652216	0.901013646281944	0.379958824118391
6.123	0.909052501369379	0.900990256716256	0.379952905339643
6.122	0.909043341007894	0.90096979827888	0.379945916797339
6.121	0.909019416886223	0.900953046390104	0.379941562976135
6.120	0.909008786387355	0.900930229373681	0.379927881819179
6.119	0.908993549592418	0.900914745534197	0.379913166916668
6.118	0.908987942734405	0.900895145013678	0.379905125596591
6.117	0.908978713142586	0.900864948988917	0.379901840080336
6.116	0.908962119888029	0.900850679021889	0.379896376031637
6.115	0.908930061589449	0.900828076180562	0.379877296113683
6.114	0.908920087650638	0.900817743328532	0.379860767689143
6.113	0.908903090928599	0.900801744019539	0.379851048139937
6.112	0.908888719975395	0.900788684802041	0.379841440779552
6.111	0.908873500396216	0.900771426192491	0.379832783539682
6.110	0.908868132441536	0.900742119241771	0.379816549602795
6.109	0.908839671230737	0.900725312422811	0.379809083688561
6.108	0.908814754662242	0.900714648135733	0.379797247525344
6.107	0.908795898868472	0.900699253988344	0.379786308792296
6.106	0.908778003019756	0.900683968143698	0.379776324172173
6.105	0.908749632348971	0.900663930004994	0.379770309306391
6.104	0.908730325343163	0.900631756535287	0.379761348234961
6.103	0.908709656646214	0.900624791277249	0.379756348340992
6.102	0.90869679920446	0.900612474353752	0.379743310918678
6.101	0.908672476869713	0.900594579145008	0.379734119719846
6.100	0.908646569493326	0.900568861474856	0.37972798584539
6.099	0.908628733299919	0.900547462383043	0.379720670107135
6.098	0.908619344768553	0.90053498246607	0.379711242844457
6.097	0.908611846375703	0.900527285117724	0.379699836959291
6.096	0.9085988705933	0.900504961336521	0.379685368502677
6.095	0.908582002843818	0.900477855379744	0.379677842383374
6.094	0.908571485142145	0.90045643209316	0.379663032417865
6.093	0.908558085312599	0.900443038312014	0.37965638656706
6.092	0.908548021664356	0.900431626523035	0.379640026432361
6.091	0.908538043544404	0.900418173689764	0.379634002928601
6.090	0.908527130242857	0.90040203301318	0.379622009481634
6.089	0.90851613422752	0.90038850715609	0.379608673408374
6.088	0.908497826886182	0.900367136905589	0.37959341373653
6.087	0.90847867862353	0.900342450414413	0.379584035977
6.086	0.908467287772301	0.900318803214339	0.379577442884287
6.085	0.908445421540704	0.900311286963677	0.379563583351682
6.084	0.908434882808284	0.900288792528005	0.379553611907896
6.083	0.908427610925774	0.900283657443825	0.379547463386394
6.082	0.908416724304961	0.900262566785295	0.379531443633118
6.081	0.908403068399818	0.900254974598009	0.379521920183523
6.080	0.908375306728012	0.90023114057127	0.379510352559205
6.079	0.908355547225464	0.900215124578897	0.37950822914212
6.078	0.908340013578811	0.900198733807387	0.379499838922756
6.077	0.908317740881772	0.900193919813719	0.3794901669603
6.076	0.908313848959099	0.900174670147338	0.379481487767098
6.075	0.908295114417538	0.900160212502316	0.379462939386627
6.074	0.908283918119862	0.900129173077868	0.379445006679574
6.073	0.908263505364936	0.900096784011078	0.379436412185421
6.072	0.908248767375331	0.90008704110296	0.379428837039123
6.071	0.90822806224084	0.900074101837882	0.379424388895558
6.070	0.90821515998417	0.900060169110009	0.379416894537507
6.069	0.90820243751258	0.900040403948357	0.379407385874788
6.068	0.908183143521912	0.900009708545875	0.379392197387005
6.067	0.908163816217461	0.899996116468447	0.379380567574902
6.066	0.908143294881601	0.899986868586042	0.379371656635464
6.065	0.908127543880668	0.8999600695193	0.379365432972293
6.064	0.908103284701223	0.899950280442136	0.379354100908702
6.063	0.90808816265362	0.899914149737155	0.379340523669084
6.062	0.908068047456399	0.899902988131185	0.379332261472575
6.061	0.908050887080392	0.899881847558713	0.379316590594748
6.060	0.908036968426181	0.899858816747799	0.379302440890088
6.059	0.908023423702873	0.899841533063883	0.379297942464181
6.058	0.908014622510923	0.899817376039279	0.379291934002639
6.057	0.907996914945287	0.899802623650488	0.379285398633167
6.056	0.907981867862179	0.899796420132166	0.379276146083448
6.055	0.907944719409888	0.899769380986814	0.379270185674528
6.054	0.907912091051699	0.899757309392922	0.37925865710832
6.053	0.907894502484579	0.899735361428883	0.379244581876656
6.052	0.907882931838116	0.899720210409394	0.379230758681689
6.051	0.907868136081368	0.899702220475911	0.379217492112039
6.050	0.907854230342565	0.899678306516478	0.379210555659428
6.049	0.907833816098713	0.899668752558188	0.3792084473732
6.048	0.907819479033973	0.899640800852208	0.379194645211529
6.047	0.907794338511924	0.899621207813481	0.379180034755993
6.046	0.907776599141426	0.89960517794651	0.379161941306654
6.045	0.907761675251062	0.899591310428439	0.379154074969384
6.044	0.907745807509074	0.899571193976278	0.379144650012861
6.043	0.907727155757095	0.899537488526842	0.379132492389146
6.042	0.907718829352569	0.899513624285028	0.379118622956434
6.041	0.907683770080269	0.899503768906458	0.37910957206405
6.040	0.907668172885254	0.899477533485617	0.379097950330029
6.039	0.907651309105737	0.899447674931875	0.379087760489253
6.038	0.90762668708765	0.899415723878514	0.379078964386967
6.037	0.907614904112281	0.899399886017977	0.379065303830413
6.036	0.907590961291591	0.899366282472357	0.379052635315157
6.035	0.907572499884476	0.899350346890609	0.37904125677335
6.034	0.907558517637632	0.899342520826717	0.379030740617519
6.033	0.907550353531428	0.899327210659449	0.379020487856307
6.032	0.907531241528745	0.899310928563349	0.379009988605504
6.031	0.907519374164434	0.899294081791487	0.378993120515126
6.030	0.907501541305236	0.899274736753501	0.378982497790504
6.029	0.907485048025242	0.899248441679042	0.378976635014681
6.028	0.907465329176873	0.899223551049156	0.378970770016142
6.027	0.90744384379496	0.899205582705061	0.378964979829059
6.026	0.907434313010054	0.899198882730318	0.378956338116051
6.025	0.90740015563468	0.899178987580309	0.378939141386291
6.024	0.907393709030164	0.899166210637099	0.378933264192013
6.023	0.907372569224617	0.89915531833574	0.378923168110417
6.022	0.907355279878714	0.899141825697116	0.37890566251183
6.021	0.907325297043647	0.89910877532636	0.378898424533891
6.020	0.907290698914425	0.899096117092969	0.378893244892402
6.019	0.907272229936399	0.899086039263166	0.378886393290136
6.018	0.907251270598611	0.899073157301426	0.378876224630646
6.017	0.907230310495505	0.89906274422088	0.378870999554807
6.016	0.907215672334821	0.899035588550848	0.378860068960746
6.015	0.907209978542934	0.89901842568604	0.378831198605442
6.014	0.907199099515294	0.899009319884578	0.378814881629206
6.013	0.907178765920952	0.899005288651482	0.378795741055054
6.012	0.907157306512651	0.8989846148238	0.378775393098644
6.011	0.907143978868578	0.898975731235693	0.378763154181419
6.010	0.907128489171152	0.898966480983434	0.378758531394434
6.009	0.907118935138324	0.898949570908788	0.37875283540946
6.008	0.907099207660052	0.898935663019942	0.378738786994299
6.007	0.907074562160854	0.898919750626226	0.378728934220623
6.006	0.907063863005632	0.898901198107884	0.378719118628343
6.005	0.907041034234162	0.898885195041533	0.378711415879543
6.004	0.907026594464921	0.898877224495577	0.378694953388835
6.003	0.907019475437421	0.898854313976321	0.3786761341175
6.002	0.907007964152802	0.898835832143509	0.378660237521238
6.001	0.906999092396292	0.898814987904317	0.378651388157629
6.000	0.906990232005571	0.898800012531177	0.378638200757747
5.999	0.906973323278433	0.898780800578234	0.378626286363093
5.998	0.906943631261042	0.89875378674455	0.378614791835283
5.997	0.906925473631185	0.898740431575857	0.378602280786578
5.996	0.906912728463136	0.898721576039423	0.378589776817032
5.995	0.906892868473092	0.898706793226466	0.378579530823379
5.994	0.906875109530816	0.898691466235295	0.378567562921878
5.993	0.906859264723147	0.898671922883074	0.3785554887695
5.992	0.906841274037264	0.898644138078838	0.378542953418039
5.991	0.906826464900146	0.898632574692366	0.378538352903633
5.990	0.906808992627817	0.89860746411951	0.378530607208584
5.989	0.906786694057456	0.898600932604275	0.378521888794117
5.988	0.906769617713607	0.898594503895526	0.378512368721608
5.987	0.906753126839265	0.898561760985607	0.378504125358409
5.986	0.906735253641906	0.898547828800859	0.378496592270798
5.985	0.90670521288138	0.898533548905292	0.378483322153884
5.984	0.906683323704009	0.89852408096405	0.378480975549322
5.983	0.906668300679312	0.8985000906067	0.378468229623564
5.982	0.906654130310281	0.898461528152379	0.378458514180925
5.981	0.90664351807972	0.898441028168159	0.378454592643374
5.980	0.906620445252538	0.898420703115798	0.378440893812241
5.979	0.906603564732372	0.898407136230932	0.378433136961788
5.978	0.906590553167115	0.898401110987921	0.378416432239406
5.977	0.906567152758284	0.898368205169525	0.378403687410912
5.976	0.906560702813566	0.89834143294675	0.378393256897807
5.975	0.906522529370181	0.898328271494034	0.37837953688265
5.974	0.906499865762506	0.898322894460361	0.378366309664751
5.973	0.906467070417021	0.898309208755649	0.378352464771118
5.972	0.906455908684441	0.898290021613514	0.378346012894228
5.971	0.906438687400092	0.898266024934626	0.378334890009264
5.970	0.906416910768621	0.898251479133903	0.378327072419784
5.969	0.906407256480627	0.898234859399971	0.378312683626085
5.968	0.906378015140307	0.898227744583072	0.378300636610203
5.967	0.906361412453762	0.89821794922312	0.37828019113688
5.966	0.90634002764737	0.898209358046424	0.378273648477
5.965	0.906310677304506	0.898193394052857	0.378269633883117
5.964	0.906279902573862	0.898156840160184	0.37826109125816
5.963	0.90626379439858	0.898140881480904	0.378246011545151
5.962	0.906248448359517	0.898128408807374	0.378232891898392
5.961	0.906223137793869	0.898100567375617	0.378223598860827
5.960	0.906194696306102	0.89808369895637	0.378212285615351
5.959	0.906186446132574	0.898056443329851	0.378203397032681
5.958	0.90617924261299	0.898041081875177	0.378194713048853
5.957	0.906153232440505	0.898027342927578	0.378180043761845
5.956	0.906120674858972	0.898008977925349	0.378167123250058
5.955	0.906113126184747	0.897989697822751	0.378156269295532
5.954	0.906093048516925	0.897965704591617	0.378146075339979
5.953	0.906061083686176	0.89794858802008	0.378132389300902
5.952	0.906039604894948	0.897936694775984	0.378129622537834
5.951	0.906027067131436	0.89792511720065	0.378117833090134
5.950	0.906010796696369	0.897900023597008	0.378111901554268
5.949	0.905992753184533	0.897889717926629	0.378106554848291
5.948	0.905975334799274	0.89787471556317	0.378095264342367
5.947	0.905959272808478	0.897863875458325	0.378089300873032
5.946	0.905914823647465	0.89784614148301	0.378075589481872
5.945	0.905906647156648	0.897820232783671	0.378065501145576
5.944	0.905896309239358	0.897798678225453	0.378051261848642
5.943	0.905889146977492	0.897775902002587	0.378037212912454
5.942	0.905881607149248	0.897749153899156	0.378028829919266
5.941	0.905863734163169	0.897729457548919	0.378019921390962
5.940	0.905842864512138	0.897710670054306	0.378007215770106
5.939	0.905828082958495	0.897696245283219	0.377996048777976
5.938	0.90582254745619	0.897680027330097	0.377989692237881
5.937	0.905793495163327	0.897663668640003	0.37797491524654
5.936	0.905783369457248	0.897638030273019	0.377962385364756
5.935	0.905763446578028	0.897594204125581	0.377947236155172
5.934	0.905750779674965	0.897573109100042	0.377938065310535
5.933	0.905730921764912	0.897547908256075	0.377925474053145
5.932	0.90572292339445	0.897527409544522	0.377906584017626
5.931	0.905708829839114	0.897506731621059	0.377896299328039
5.930	0.905694143360138	0.897481974536458	0.377883623246523
5.929	0.905661970153876	0.897450291632803	0.377873038166745
5.928	0.905626353659387	0.897433302150503	0.377867805256216
5.927	0.905593848566169	0.89742304813829	0.37785048565521
5.926	0.905573971485185	0.897407159155358	0.3778401468801
5.925	0.905561153524311	0.897381589928782	0.377837527546302
5.924	0.905543729990657	0.897364947519821	0.377831536581599
5.923	0.905526639754218	0.897347897741026	0.377826933663709
5.922	0.90550050132401	0.897340516905865	0.377813325167783
5.921	0.905484507939867	0.897331392051953	0.377804973449183
5.920	0.905476917939032	0.897293394615248	0.377790689661839
5.919	0.905457164101698	0.897267194272166	0.37778097255475
5.918	0.90543693173278	0.897244385360131	0.377772127517458
5.917	0.905424979224822	0.897223829210307	0.377765642860379
5.916	0.90539814679288	0.897210314227716	0.377758593636851
5.915	0.905380371466758	0.897190896369387	0.377747764461439
5.914	0.905367023830659	0.897157130093928	0.377739735879038
5.913	0.905354718705195	0.897142300846414	0.377733438034007
5.912	0.905345493549297	0.897130593912077	0.377724063789513
5.911	0.905317342359577	0.897111097564977	0.377710723716141
5.910	0.905281510345116	0.897090828905138	0.37769536812995
5.909	0.905275697746476	0.897081805636435	0.377684299945668
5.908	0.905248340249988	0.897060667049568	0.377675788889258
5.907	0.905215367267007	0.897025184073559	0.377662347964767
5.906	0.90519444443125	0.896998794877157	0.377654776861262
